,fiscalDateEnding,reportedCurrency_x,totalRevenue,totalOperatingExpense,costOfRevenue,grossProfit,ebit,netIncome_x,researchAndDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,sellingGeneralAdministrative,otherNonOperatingIncome,operatingIncome,otherOperatingExpense,interestExpense,taxProvision,interestIncome,netInterestIncome,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalOtherIncomeExpense,discontinuedOperations,netIncomeFromContinuingOperations,netIncomeApplicableToCommonShares,preferredStockAndOtherAdjustments,reportedCurrency_y,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding,reportedCurrency,investments,changeInLiabilities,cashflowFromInvestment,otherCashflowFromInvestment,netBorrowings,cashflowFromFinancing,otherCashflowFromFinancing,changeInOperatingActivities,netIncome_y,changeInCash,operatingCashflow,otherOperatingCashflow,depreciation,dividendPayout,stockSaleAndPurchase,changeInInventory,changeInAccountReceivables,changeInNetIncome,capitalExpenditures,changeInReceivables,changeInExchangeRate,changeInCashAndCashEquivalents,clossingVal,nextClossingVal
0,2020-06-30,USD,13520540,26145158,12933545,586995,3173133,-9035855,None,None,-9061744,36640920,6618144,None,-12624618,None,323749,18000,None,-333903,None,None,None,18000,3896777,None,-9079744,-10010127,None,USD,155243494,94780778,None,None,85282934,33319640,None,None,1208,-54133136,28299735,21448106,62827328,4655317,53816491,None,3200000,None,None,33711060,None,-25385626,None,22573432,15230781,None,30041385,None,None,None,None,None,None,None,5303550,None,121532434,None,None,16235662,31466443,None,None,None,None,None,None,None,None,USD,2082021,488224,2082021,None,-800000,-1774272,None,-3500321,-9035855,-2466022,-2773771,None,11911128,-974272,None,None,1631750,-4305750,46800,None,None,None,6.95,
1,2020-03-31,USD,13244073,22432253,9910390,3333683,-2381551,-10453108,None,None,-10456962,36684809,5992728,None,-9188180,None,318973,49000,6438,-322687,None,None,None,49000,-946095,None,-10505962,-11427380,None,USD,158175801,95946457,None,None,78390498,43100494,None,None,1208,-44123009,20301195,21448106,53559370,7121339,47930064,None,3200000,None,None,40131327,None,-21384770,None,25017923,16020627,338932,27315709,None,None,None,None,None,-632730,None,649911,None,118044474,None,16020630,14439807,30460434,None,None,None,87854860,None,7121340,None,12000000,USD,510866,-207552,510866,510870,-800000,-1774272,None,-4976865,-10453108,673937,1937343,None,7756438,-974272,None,-26899,7921601,1913576,340586,None,None,None,6.57,6.95
2,2019-12-31,USD,24409576,34293933,16854807,7554769,3500854,-11385955,None,None,-11455277,36737663,7331686,None,-9884357,None,327654,28000,5645,-322009,None,None,None,28000,-1248911,None,-11483277,-12360227,None,USD,167665484,95979617,None,None,76644782,54283039,None,None,1207,-32695629,17558079,21448106,48023005,6447402,47342740,3200000,3200000,None,None,49924176,None,-15435424,None,34661119,16810475,312033,26646390,None,None,None,None,None,-632730,None,313585,None,117741308,None,16810480,12491567,29302042,None,None,None,87610030,None,6447400,None,12000000,USD,-632367,6368167,-632367,-6429000,4200000,3214669,-11059,-5172041,-11385955,252438,-2329864,None,14628477,-974272,0,-20116,-8357644,1598911,0,None,None,None,8.0,6.57
3,2019-09-30,USD,16790694,25891008,13614648,3176046,-4896769,-12394388,None,None,-11183861,36834985,5904535,None,-9100314,None,195881,1248000,8997,-186884,None,None,None,1248000,-1896663,None,-12431861,-13323775,None,USD,166160833,106030428,None,None,62215469,103460379,None,None,1207,-20335402,18190934,17466681,47102335,6194964,32721913,3200000,3200000,None,None,42346846,None,-9601433,None,27731931,12611197,291917,19792234,None,None,None,None,None,-632730,None,316878,None,123813987,None,12611200,16882359,29493556,None,None,None,88077140,None,6194960,None,12000000,USD,-1898142,3533202,-1898142,-5796630,8498333,13251039,-842907,-1455340,-12394388,989951,-10362946,None,6091211,-929387,0,-18294,-8731904,2592151,0,None,None,None,9.65,8.0
4,2019-06-30,USD,11970482,14970864,8321994,3648488,-2896325,-5118096,None,None,-5370583,36872458,4723359,None,-3000382,None,146359,-253000,12024,-134335,None,None,None,-253000,-2235866,None,-5117583,-5916077,None,USD,157683219,111867879,None,750000,43458433,113702328,None,7300862,1205,-7011627,14115226,12466680,47752516,4455013,24335953,1000000,1000000,None,None,31772787,None,-805722,None,19722755,6121411,273623,18449712,None,None,None,None,None,-632730,None,322873,None,125910432,None,6121410,13001069,19122480,None,None,None,84995350,None,4455010,None,12000000,USD,-1912987,15470349,-1912987,-3898490,-239642,5559520,-550643,-5476123,-5118096,1411903,-2234630,None,2327899,-797981,10647790,12978,-9635183,157722,0,None,None,None,7.5,9.65
5,2019-03-31,USD,2193150,4910992,1632100,561050,-1931760,-2773430,None,None,-3211430,36872458,3041330,None,-3083840,None,141123,-438000,-127590,-127598,None,None,None,-438000,-365994,None,-2773430,-3376740,None,USD,76842010,55107850,None,750000,15780720,61061290,None,None,1200,-1095550,4573019,2537080,2025380,3043110,6367251,1000000,1000000,None,None,17942715,None,43579653,None,10305680,6347580,286600,3860127,None,None,None,None,None,-632730,None,337362,None,58899295,None,6347580,3052957,9413473,None,None,None,62788260,None,3043110,None,12000000,USD,-1985500,-1212209,-1985500,-1985500,-260358,2348180,-288160,-3211783,-2773430,-3408650,-3771320,None,1138547,-603310,3500000,-24533,2235012,51250,0,None,None,None,12.36,7.5
6,2018-12-31,USD,11732652,10673564,4982977,6749675,1059088,825911,0,0,772911,36872458,5528218,None,1059088,0,-136097,-53000,None,None,0,0,0,-53000,-286177,0,825911,135780,None,USD,78346968,15135580,None,750000,17336632,61010244,None,None,1203,2281187,4675714,2537079,38937212,6451758,6078805,1000000,1000000,None,None,21737097,None,43337585,None,14054535,6582113,262068,5078805,None,None,None,None,None,-632730,None,None,None,None,None,6582110,None,None,None,None,None,59360580,None,6451760,None,12000000,USD,-3755620,2139737,-3605343,-4149870,750000,3030473,-735701,-7387983,825911,-5060715,-4485845,None,162434,-503584,18979710,29598,-4565546,242423,0,None,None,None,7.52,12.36
7,2018-09-30,USD,6476032,5340082,2471135,4004897,1135950,324853,0,0,836853,36872458,2730396,None,1135950,0,-133121,512000,None,None,0,0,0,512000,-299097,0,324853,-97926,None,USD,82049270,16547687,None,750000,15816631,66232561,32292,1961000,1167,20667619,6658735,0,35298144,11511534,4773970,None,None,None,0,30203439,None,49684874,750000,15496546,4383926,291667,2273970,0,0,0,0,0,-633000,None,None,None,None,None,6883930,None,None,None,None,None,46196500,None,11511530,None,12000000,USD,30068,148202,70378,831590,-250001,-4947018,-184369,-3788996,324853,-6576880,-1700240,None,138486,-422779,15459950,185457,-1281327,858952,0,None,None,None,10.2,7.52
8,2018-06-30,USD,2936890,4197369,1788416,1148474,-1260479,-1433282,0,0,-1354282,0,2408953,None,-1260479,0,-97263,79000,None,None,0,0,0,79000,-93803,0,-1433282,-1433282,None,USD,81162791,12299548,None,629975,14980455,66182276,0,2575000,1161,20342765,6445848,0,33192450,18208439,3918991,7115616,7115616,None,0,35670793,None,53882728,630000,14358733,4615616,477123,1418991,0,0,0,0,0,-633000,None,None,None,None,None,7115620,None,None,None,None,None,46471080,None,18208440,None,12000000,USD,-740131,816139,-740131,-614910,5716667,18685901,-1398037,-2486759,-1433282,17086725,-859045,None,13033,-422779,14367270,-159920,318444,810518,0,None,None,None,9.58,10.2
9,2018-03-31,USD,5713945,5873704,3103062,2610883,-159759,-562453,0,0,-226453,0,2770642,None,-159759,0,-21555,213000,None,None,0,0,0,336000,-66694,0,-562453,-562453,None,USD,61293620,12299548,None,2086000,6937718,54355902,0,3079000,1161,21776047,3964795,0,30403455,1751689,2972923,1700000,1700000,None,0,18590617,None,42056354,0,14435559,1700000,317203,1272923,0,0,0,0,0,0,None,None,None,None,None,1700000,None,None,None,None,None,32578690,None,1751690,None,9000000,USD,125225,-246466,125225,580300,200000,170000,-30000,-2371390,-562453,-420357,-715582,None,13033,-422779,0,51761,-461435,636827,0,None,None,None,7.12,9.58
